date|county|state|fips|cases|deaths|date_rec
2020-03-07|District of Columbia|District of Columbia|11001|1|0|2020-03-07
2020-03-08|District of Columbia|District of Columbia|11001|1|0|2020-03-08
2020-03-09|District of Columbia|District of Columbia|11001|4|0|2020-03-09
2020-03-10|District of Columbia|District of Columbia|11001|4|0|2020-03-10
2020-03-11|District of Columbia|District of Columbia|11001|10|0|2020-03-11
2020-03-12|District of Columbia|District of Columbia|11001|10|0|2020-03-12
2020-03-13|District of Columbia|District of Columbia|11001|10|0|2020-03-13
2020-03-14|District of Columbia|District of Columbia|11001|16|0|2020-03-14
2020-03-15|District of Columbia|District of Columbia|11001|17|0|2020-03-15
2020-03-16|District of Columbia|District of Columbia|11001|22|0|2020-03-16
2020-03-17|District of Columbia|District of Columbia|11001|31|0|2020-03-17
2020-03-18|District of Columbia|District of Columbia|11001|36|0|2020-03-18
2020-03-19|District of Columbia|District of Columbia|11001|39|0|2020-03-19
2020-03-20|District of Columbia|District of Columbia|11001|71|0|2020-03-20
2020-03-21|District of Columbia|District of Columbia|11001|77|1|2020-03-21
2020-03-22|District of Columbia|District of Columbia|11001|98|1|2020-03-22
2020-03-23|District of Columbia|District of Columbia|11001|116|2|2020-03-23
2020-03-24|District of Columbia|District of Columbia|11001|137|2|2020-03-24
2020-03-25|District of Columbia|District of Columbia|11001|183|2|2020-03-25
2020-03-26|District of Columbia|District of Columbia|11001|231|3|2020-03-26
2020-03-27|District of Columbia|District of Columbia|11001|267|3|2020-03-27
2020-03-28|District of Columbia|District of Columbia|11001|304|4|2020-03-28
2020-03-29|District of Columbia|District of Columbia|11001|342|5|2020-03-29
2020-03-30|District of Columbia|District of Columbia|11001|401|9|2020-03-30
2020-03-31|District of Columbia|District of Columbia|11001|495|9|2020-03-31
2020-04-01|District of Columbia|District of Columbia|11001|586|11|2020-04-01
2020-04-02|District of Columbia|District of Columbia|11001|653|12|2020-04-02
2020-04-03|District of Columbia|District of Columbia|11001|757|15|2020-04-03
2020-04-04|District of Columbia|District of Columbia|11001|902|21|2020-04-04
2020-04-05|District of Columbia|District of Columbia|11001|998|22|2020-04-05
2020-04-06|District of Columbia|District of Columbia|11001|1097|24|2020-04-06
2020-04-07|District of Columbia|District of Columbia|11001|1211|24|2020-04-07
2020-04-08|District of Columbia|District of Columbia|11001|1440|27|2020-04-08
2020-04-09|District of Columbia|District of Columbia|11001|1523|32|2020-04-09
2020-04-10|District of Columbia|District of Columbia|11001|1660|38|2020-04-10
2020-04-11|District of Columbia|District of Columbia|11001|1778|47|2020-04-11
2020-04-12|District of Columbia|District of Columbia|11001|1875|50|2020-04-12
2020-04-13|District of Columbia|District of Columbia|11001|1955|52|2020-04-13
2020-04-14|District of Columbia|District of Columbia|11001|2058|67|2020-04-14
2020-04-15|District of Columbia|District of Columbia|11001|2197|72|2020-04-15
2020-04-16|District of Columbia|District of Columbia|11001|2350|81|2020-04-16
2020-04-17|District of Columbia|District of Columbia|11001|2476|86|2020-04-17
2020-04-18|District of Columbia|District of Columbia|11001|2666|91|2020-04-18
2020-04-19|District of Columbia|District of Columbia|11001|2793|96|2020-04-19
2020-04-20|District of Columbia|District of Columbia|11001|2927|105|2020-04-20
2020-04-21|District of Columbia|District of Columbia|11001|3098|112|2020-04-21
2020-04-22|District of Columbia|District of Columbia|11001|3206|127|2020-04-22
