date|county|state|fips|cases|deaths|date_rec|daily_county_cfr
2020-03-07|District of Columbia|District of Columbia|11001|1|0|2020-03-07|0
2020-03-08|District of Columbia|District of Columbia|11001|1|0|2020-03-08|0
2020-03-09|District of Columbia|District of Columbia|11001|4|0|2020-03-09|0
2020-03-10|District of Columbia|District of Columbia|11001|4|0|2020-03-10|0
2020-03-11|District of Columbia|District of Columbia|11001|10|0|2020-03-11|0
2020-03-12|District of Columbia|District of Columbia|11001|10|0|2020-03-12|0
2020-03-13|District of Columbia|District of Columbia|11001|10|0|2020-03-13|0
2020-03-14|District of Columbia|District of Columbia|11001|16|0|2020-03-14|0
2020-03-15|District of Columbia|District of Columbia|11001|17|0|2020-03-15|0
2020-03-16|District of Columbia|District of Columbia|11001|22|0|2020-03-16|0
2020-03-17|District of Columbia|District of Columbia|11001|31|0|2020-03-17|0
2020-03-18|District of Columbia|District of Columbia|11001|36|0|2020-03-18|0
2020-03-19|District of Columbia|District of Columbia|11001|39|0|2020-03-19|0
2020-03-20|District of Columbia|District of Columbia|11001|71|0|2020-03-20|0
2020-03-21|District of Columbia|District of Columbia|11001|77|1|2020-03-21|1.3
2020-03-22|District of Columbia|District of Columbia|11001|98|1|2020-03-22|1.02
2020-03-23|District of Columbia|District of Columbia|11001|116|2|2020-03-23|1.72
2020-03-24|District of Columbia|District of Columbia|11001|137|2|2020-03-24|1.46
2020-03-25|District of Columbia|District of Columbia|11001|183|2|2020-03-25|1.09
2020-03-26|District of Columbia|District of Columbia|11001|231|3|2020-03-26|1.3
2020-03-27|District of Columbia|District of Columbia|11001|267|3|2020-03-27|1.12
2020-03-28|District of Columbia|District of Columbia|11001|304|4|2020-03-28|1.32
2020-03-29|District of Columbia|District of Columbia|11001|342|5|2020-03-29|1.46
2020-03-30|District of Columbia|District of Columbia|11001|401|9|2020-03-30|2.24
2020-03-31|District of Columbia|District of Columbia|11001|495|9|2020-03-31|1.82
2020-04-01|District of Columbia|District of Columbia|11001|586|11|2020-04-01|1.88
2020-04-02|District of Columbia|District of Columbia|11001|653|12|2020-04-02|1.84
2020-04-03|District of Columbia|District of Columbia|11001|757|15|2020-04-03|1.98
2020-04-04|District of Columbia|District of Columbia|11001|902|21|2020-04-04|2.33
2020-04-05|District of Columbia|District of Columbia|11001|998|22|2020-04-05|2.2
2020-04-06|District of Columbia|District of Columbia|11001|1097|24|2020-04-06|2.19
2020-04-07|District of Columbia|District of Columbia|11001|1211|24|2020-04-07|1.98
2020-04-08|District of Columbia|District of Columbia|11001|1440|27|2020-04-08|1.88
2020-04-09|District of Columbia|District of Columbia|11001|1523|32|2020-04-09|2.1
2020-04-10|District of Columbia|District of Columbia|11001|1660|38|2020-04-10|2.29
