date|county|state|fips|cases|deaths|date_rec|daily_county_cfr
2020-03-01|Manatee|Florida|12081|1|0|2020-03-01|0
2020-03-02|Manatee|Florida|12081|1|0|2020-03-02|0
2020-03-03|Manatee|Florida|12081|1|0|2020-03-03|0
2020-03-04|Manatee|Florida|12081|1|0|2020-03-04|0
2020-03-05|Manatee|Florida|12081|1|0|2020-03-05|0
2020-03-06|Manatee|Florida|12081|1|0|2020-03-06|0
2020-03-07|Manatee|Florida|12081|2|0|2020-03-07|0
2020-03-08|Manatee|Florida|12081|2|0|2020-03-08|0
2020-03-09|Manatee|Florida|12081|2|0|2020-03-09|0
2020-03-10|Manatee|Florida|12081|2|0|2020-03-10|0
2020-03-11|Manatee|Florida|12081|2|0|2020-03-11|0
2020-03-12|Manatee|Florida|12081|2|0|2020-03-12|0
2020-03-13|Manatee|Florida|12081|4|0|2020-03-13|0
2020-03-14|Manatee|Florida|12081|4|0|2020-03-14|0
2020-03-15|Manatee|Florida|12081|4|0|2020-03-15|0
2020-03-16|Manatee|Florida|12081|5|0|2020-03-16|0
2020-03-17|Manatee|Florida|12081|7|1|2020-03-17|14.29
2020-03-18|Manatee|Florida|12081|8|1|2020-03-18|12.5
2020-03-19|Manatee|Florida|12081|9|1|2020-03-19|11.11
2020-03-20|Manatee|Florida|12081|10|1|2020-03-20|10
2020-03-21|Manatee|Florida|12081|13|1|2020-03-21|7.69
2020-03-22|Manatee|Florida|12081|13|1|2020-03-22|7.69
2020-03-23|Manatee|Florida|12081|15|1|2020-03-23|6.67
2020-03-24|Manatee|Florida|12081|16|1|2020-03-24|6.25
2020-03-25|Manatee|Florida|12081|26|1|2020-03-25|3.85
2020-03-26|Manatee|Florida|12081|25|1|2020-03-26|4
2020-03-27|Manatee|Florida|12081|29|1|2020-03-27|3.45
2020-03-28|Manatee|Florida|12081|32|1|2020-03-28|3.12
2020-03-29|Manatee|Florida|12081|38|1|2020-03-29|2.63
2020-03-30|Manatee|Florida|12081|42|1|2020-03-30|2.38
2020-03-31|Manatee|Florida|12081|53|2|2020-03-31|3.77
2020-04-01|Manatee|Florida|12081|70|3|2020-04-01|4.29
2020-04-02|Manatee|Florida|12081|89|3|2020-04-02|3.37
2020-04-03|Manatee|Florida|12081|104|3|2020-04-03|2.88
2020-04-04|Manatee|Florida|12081|129|3|2020-04-04|2.33
2020-04-05|Manatee|Florida|12081|136|3|2020-04-05|2.21
2020-04-06|Manatee|Florida|12081|145|5|2020-04-06|3.45
2020-04-07|Manatee|Florida|12081|164|7|2020-04-07|4.27
2020-04-08|Manatee|Florida|12081|172|8|2020-04-08|4.65
2020-04-09|Manatee|Florida|12081|179|11|2020-04-09|6.15
2020-04-10|Manatee|Florida|12081|200|13|2020-04-10|6.5
2020-04-11|Manatee|Florida|12081|221|13|2020-04-11|5.88
2020-04-12|Manatee|Florida|12081|236|13|2020-04-12|5.51
2020-04-13|Manatee|Florida|12081|252|15|2020-04-13|5.95
2020-04-14|Manatee|Florida|12081|261|19|2020-04-14|7.28
2020-04-15|Manatee|Florida|12081|277|19|2020-04-15|6.86
2020-04-16|Manatee|Florida|12081|309|20|2020-04-16|6.47
2020-04-17|Manatee|Florida|12081|326|29|2020-04-17|8.9
2020-04-18|Manatee|Florida|12081|362|31|2020-04-18|8.56
2020-04-19|Manatee|Florida|12081|417|31|2020-04-19|7.43
2020-04-20|Manatee|Florida|12081|433|33|2020-04-20|7.62
2020-04-21|Manatee|Florida|12081|443|34|2020-04-21|7.67
2020-04-22|Manatee|Florida|12081|445|34|2020-04-22|7.64
2020-04-23|Manatee|Florida|12081|473|39|2020-04-23|8.25
2020-04-24|Manatee|Florida|12081|491|42|2020-04-24|8.55
2020-04-25|Manatee|Florida|12081|497|42|2020-04-25|8.45
2020-04-26|Manatee|Florida|12081|508|42|2020-04-26|8.27
2020-04-27|Manatee|Florida|12081|533|42|2020-04-27|7.88
2020-04-28|Manatee|Florida|12081|563|46|2020-04-28|8.17
2020-04-29|Manatee|Florida|12081|567|49|2020-04-29|8.64
2020-04-30|Manatee|Florida|12081|580|55|2020-04-30|9.48
2020-05-01|Manatee|Florida|12081|591|57|2020-05-01|9.64
2020-05-02|Manatee|Florida|12081|607|59|2020-05-02|9.72
2020-05-03|Manatee|Florida|12081|619|59|2020-05-03|9.53
2020-05-04|Manatee|Florida|12081|636|59|2020-05-04|9.28
2020-05-05|Manatee|Florida|12081|684|61|2020-05-05|8.92
2020-05-06|Manatee|Florida|12081|722|64|2020-05-06|8.86
2020-05-07|Manatee|Florida|12081|737|68|2020-05-07|9.23
2020-05-08|Manatee|Florida|12081|742|72|2020-05-08|9.7
2020-05-09|Manatee|Florida|12081|756|74|2020-05-09|9.79
2020-05-10|Manatee|Florida|12081|776|74|2020-05-10|9.54
2020-05-11|Manatee|Florida|12081|783|74|2020-05-11|9.45
2020-05-12|Manatee|Florida|12081|795|74|2020-05-12|9.31
2020-05-13|Manatee|Florida|12081|806|75|2020-05-13|9.31
2020-05-14|Manatee|Florida|12081|813|78|2020-05-14|9.59
2020-05-15|Manatee|Florida|12081|826|79|2020-05-15|9.56
2020-05-16|Manatee|Florida|12081|834|81|2020-05-16|9.71
2020-05-17|Manatee|Florida|12081|849|81|2020-05-17|9.54
2020-05-18|Manatee|Florida|12081|867|81|2020-05-18|9.34
2020-05-19|Manatee|Florida|12081|888|82|2020-05-19|9.23
2020-05-20|Manatee|Florida|12081|893|84|2020-05-20|9.41
2020-05-21|Manatee|Florida|12081|933|88|2020-05-21|9.43
2020-05-22|Manatee|Florida|12081|946|90|2020-05-22|9.51
2020-05-23|Manatee|Florida|12081|958|91|2020-05-23|9.5
2020-05-24|Manatee|Florida|12081|975|91|2020-05-24|9.33
2020-05-25|Manatee|Florida|12081|988|91|2020-05-25|9.21
2020-05-26|Manatee|Florida|12081|990|91|2020-05-26|9.19
2020-05-27|Manatee|Florida|12081|996|93|2020-05-27|9.34
2020-05-28|Manatee|Florida|12081|1007|95|2020-05-28|9.43
2020-05-29|Manatee|Florida|12081|1022|96|2020-05-29|9.39
2020-05-30|Manatee|Florida|12081|1037|97|2020-05-30|9.35
2020-05-31|Manatee|Florida|12081|1045|97|2020-05-31|9.28
2020-06-01|Manatee|Florida|12081|1057|97|2020-06-01|9.18
2020-06-02|Manatee|Florida|12081|1074|98|2020-06-02|9.12
2020-06-03|Manatee|Florida|12081|1110|98|2020-06-03|8.83
2020-06-04|Manatee|Florida|12081|1134|100|2020-06-04|8.82
2020-06-05|Manatee|Florida|12081|1162|105|2020-06-05|9.04
2020-06-06|Manatee|Florida|12081|1177|105|2020-06-06|8.92
2020-06-07|Manatee|Florida|12081|1189|105|2020-06-07|8.83
2020-06-08|Manatee|Florida|12081|1219|105|2020-06-08|8.61
2020-06-09|Manatee|Florida|12081|1229|111|2020-06-09|9.03
2020-06-10|Manatee|Florida|12081|1245|112|2020-06-10|9
2020-06-11|Manatee|Florida|12081|1253|114|2020-06-11|9.1
2020-06-12|Manatee|Florida|12081|1309|114|2020-06-12|8.71
2020-06-13|Manatee|Florida|12081|1353|115|2020-06-13|8.5
2020-06-14|Manatee|Florida|12081|1377|115|2020-06-14|8.35
2020-06-15|Manatee|Florida|12081|1421|115|2020-06-15|8.09
2020-06-16|Manatee|Florida|12081|1483|116|2020-06-16|7.82
2020-06-17|Manatee|Florida|12081|1523|117|2020-06-17|7.68
2020-06-18|Manatee|Florida|12081|1548|122|2020-06-18|7.88
2020-06-19|Manatee|Florida|12081|1649|124|2020-06-19|7.52
2020-06-20|Manatee|Florida|12081|1786|126|2020-06-20|7.05
2020-06-21|Manatee|Florida|12081|1890|126|2020-06-21|6.67
2020-06-22|Manatee|Florida|12081|1977|126|2020-06-22|6.37
2020-06-23|Manatee|Florida|12081|2013|127|2020-06-23|6.31
2020-06-24|Manatee|Florida|12081|2132|127|2020-06-24|5.96
2020-06-25|Manatee|Florida|12081|2202|128|2020-06-25|5.81
2020-06-26|Manatee|Florida|12081|2368|128|2020-06-26|5.41
2020-06-27|Manatee|Florida|12081|2642|129|2020-06-27|4.88
2020-06-28|Manatee|Florida|12081|2737|130|2020-06-28|4.75
2020-06-29|Manatee|Florida|12081|2810|130|2020-06-29|4.63
2020-06-30|Manatee|Florida|12081|2856|130|2020-06-30|4.55
