date|county|state|fips|cases|deaths|date_rec
2020-03-07|Gwinnett|Georgia|13135|1|0|2020-03-07
2020-03-08|Gwinnett|Georgia|13135|1|0|2020-03-08
2020-03-09|Gwinnett|Georgia|13135|2|0|2020-03-09
2020-03-10|Gwinnett|Georgia|13135|2|0|2020-03-10
2020-03-11|Gwinnett|Georgia|13135|2|0|2020-03-11
2020-03-12|Gwinnett|Georgia|13135|2|0|2020-03-12
2020-03-13|Gwinnett|Georgia|13135|2|0|2020-03-13
2020-03-14|Gwinnett|Georgia|13135|2|0|2020-03-14
2020-03-15|Gwinnett|Georgia|13135|4|0|2020-03-15
2020-03-16|Gwinnett|Georgia|13135|5|0|2020-03-16
2020-03-17|Gwinnett|Georgia|13135|7|0|2020-03-17
2020-03-18|Gwinnett|Georgia|13135|7|0|2020-03-18
2020-03-19|Gwinnett|Georgia|13135|12|0|2020-03-19
2020-03-20|Gwinnett|Georgia|13135|23|1|2020-03-20
2020-03-21|Gwinnett|Georgia|13135|23|1|2020-03-21
2020-03-22|Gwinnett|Georgia|13135|27|1|2020-03-22
2020-03-23|Gwinnett|Georgia|13135|35|1|2020-03-23
2020-03-24|Gwinnett|Georgia|13135|46|1|2020-03-24
2020-03-25|Gwinnett|Georgia|13135|69|1|2020-03-25
2020-03-26|Gwinnett|Georgia|13135|79|1|2020-03-26
2020-03-27|Gwinnett|Georgia|13135|121|1|2020-03-27
2020-03-28|Gwinnett|Georgia|13135|131|1|2020-03-28
2020-03-29|Gwinnett|Georgia|13135|145|1|2020-03-29
2020-03-30|Gwinnett|Georgia|13135|178|2|2020-03-30
2020-03-31|Gwinnett|Georgia|13135|242|2|2020-03-31
2020-04-01|Gwinnett|Georgia|13135|257|6|2020-04-01
2020-04-02|Gwinnett|Georgia|13135|303|8|2020-04-02
2020-04-03|Gwinnett|Georgia|13135|353|8|2020-04-03
2020-04-04|Gwinnett|Georgia|13135|400|8|2020-04-04
2020-04-05|Gwinnett|Georgia|13135|410|7|2020-04-05
2020-04-06|Gwinnett|Georgia|13135|455|10|2020-04-06
2020-04-07|Gwinnett|Georgia|13135|540|13|2020-04-07
2020-04-08|Gwinnett|Georgia|13135|586|17|2020-04-08
2020-04-09|Gwinnett|Georgia|13135|618|17|2020-04-09
2020-04-10|Gwinnett|Georgia|13135|669|17|2020-04-10
2020-04-11|Gwinnett|Georgia|13135|681|18|2020-04-11
2020-04-12|Gwinnett|Georgia|13135|701|19|2020-04-12
2020-04-13|Gwinnett|Georgia|13135|766|24|2020-04-13
2020-04-14|Gwinnett|Georgia|13135|815|29|2020-04-14
2020-04-15|Gwinnett|Georgia|13135|885|32|2020-04-15
2020-04-16|Gwinnett|Georgia|13135|917|32|2020-04-16
2020-04-17|Gwinnett|Georgia|13135|1037|36|2020-04-17
2020-04-18|Gwinnett|Georgia|13135|1059|36|2020-04-18
2020-04-19|Gwinnett|Georgia|13135|1124|38|2020-04-19
2020-04-20|Gwinnett|Georgia|13135|1181|42|2020-04-20
2020-04-21|Gwinnett|Georgia|13135|1238|44|2020-04-21
2020-04-22|Gwinnett|Georgia|13135|1273|46|2020-04-22
2020-04-23|Gwinnett|Georgia|13135|1351|46|2020-04-23
2020-04-24|Gwinnett|Georgia|13135|1382|46|2020-04-24
2020-04-25|Gwinnett|Georgia|13135|1460|46|2020-04-25
2020-04-26|Gwinnett|Georgia|13135|1504|47|2020-04-26
2020-04-27|Gwinnett|Georgia|13135|1545|52|2020-04-27
2020-04-28|Gwinnett|Georgia|13135|1620|54|2020-04-28
2020-04-29|Gwinnett|Georgia|13135|1744|55|2020-04-29
2020-04-30|Gwinnett|Georgia|13135|1793|57|2020-04-30
2020-05-01|Gwinnett|Georgia|13135|1848|58|2020-05-01
2020-05-02|Gwinnett|Georgia|13135|1934|58|2020-05-02
2020-05-03|Gwinnett|Georgia|13135|1980|58|2020-05-03
2020-05-04|Gwinnett|Georgia|13135|2057|65|2020-05-04
2020-05-05|Gwinnett|Georgia|13135|2102|77|2020-05-05
2020-05-06|Gwinnett|Georgia|13135|2222|81|2020-05-06
2020-05-07|Gwinnett|Georgia|13135|2254|84|2020-05-07
2020-05-08|Gwinnett|Georgia|13135|2322|87|2020-05-08
2020-05-09|Gwinnett|Georgia|13135|2403|87|2020-05-09
2020-05-10|Gwinnett|Georgia|13135|2447|87|2020-05-10
2020-05-11|Gwinnett|Georgia|13135|2475|92|2020-05-11
2020-05-12|Gwinnett|Georgia|13135|2495|101|2020-05-12
2020-05-13|Gwinnett|Georgia|13135|2510|101|2020-05-13
2020-05-14|Gwinnett|Georgia|13135|2552|101|2020-05-14
2020-05-15|Gwinnett|Georgia|13135|2597|101|2020-05-15
2020-05-16|Gwinnett|Georgia|13135|2597|102|2020-05-16
2020-05-17|Gwinnett|Georgia|13135|2594|102|2020-05-17
2020-05-18|Gwinnett|Georgia|13135|2680|105|2020-05-18
2020-05-19|Gwinnett|Georgia|13135|2771|114|2020-05-19
2020-05-20|Gwinnett|Georgia|13135|2820|117|2020-05-20
2020-05-21|Gwinnett|Georgia|13135|2882|121|2020-05-21
2020-05-22|Gwinnett|Georgia|13135|2961|121|2020-05-22
2020-05-23|Gwinnett|Georgia|13135|2997|121|2020-05-23
2020-05-24|Gwinnett|Georgia|13135|3056|122|2020-05-24
2020-05-25|Gwinnett|Georgia|13135|3198|121|2020-05-25
2020-05-26|Gwinnett|Georgia|13135|3307|125|2020-05-26
2020-05-27|Gwinnett|Georgia|13135|3480|126|2020-05-27
2020-05-28|Gwinnett|Georgia|13135|3619|127|2020-05-28
2020-05-29|Gwinnett|Georgia|13135|3733|126|2020-05-29
2020-05-30|Gwinnett|Georgia|13135|3769|127|2020-05-30
2020-05-31|Gwinnett|Georgia|13135|3780|128|2020-05-31
2020-06-01|Gwinnett|Georgia|13135|3870|132|2020-06-01
2020-06-02|Gwinnett|Georgia|13135|3891|133|2020-06-02
2020-06-03|Gwinnett|Georgia|13135|4063|135|2020-06-03
2020-06-04|Gwinnett|Georgia|13135|4267|135|2020-06-04
2020-06-05|Gwinnett|Georgia|13135|4372|136|2020-06-05
2020-06-06|Gwinnett|Georgia|13135|4433|137|2020-06-06
2020-06-07|Gwinnett|Georgia|13135|4440|137|2020-06-07
2020-06-08|Gwinnett|Georgia|13135|4598|139|2020-06-08
2020-06-09|Gwinnett|Georgia|13135|4692|143|2020-06-09
2020-06-10|Gwinnett|Georgia|13135|4808|142|2020-06-10
2020-06-11|Gwinnett|Georgia|13135|4980|150|2020-06-11
2020-06-12|Gwinnett|Georgia|13135|5089|152|2020-06-12
2020-06-13|Gwinnett|Georgia|13135|5141|152|2020-06-13
2020-06-14|Gwinnett|Georgia|13135|5172|152|2020-06-14
2020-06-15|Gwinnett|Georgia|13135|5308|155|2020-06-15
2020-06-16|Gwinnett|Georgia|13135|5451|156|2020-06-16
2020-06-17|Gwinnett|Georgia|13135|5658|158|2020-06-17
2020-06-18|Gwinnett|Georgia|13135|5753|159|2020-06-18
2020-06-19|Gwinnett|Georgia|13135|5958|161|2020-06-19
2020-06-20|Gwinnett|Georgia|13135|6043|162|2020-06-20
2020-06-21|Gwinnett|Georgia|13135|6151|162|2020-06-21
2020-06-22|Gwinnett|Georgia|13135|6407|162|2020-06-22
