date_rec|deaths_daily_nyt|positive_daily_cases_nyt|p_pos|positive_daily_cases_cvt|negative_daily_cases_cvt|pending_daily_cases_cvt|p_pend|total_daily_cases_cvt
2020-03-10|0|2|NA|NA|NA|NA|NA|NA
2020-03-11|0|2|NA|NA|NA|NA|NA|NA
2020-03-12|0|12|NA|NA|NA|NA|NA|NA
2020-03-13|0|25|NA|NA|NA|NA|NA|NA
2020-03-14|0|33|NA|NA|NA|NA|NA|NA
2020-03-15|0|53|NA|NA|NA|NA|NA|NA
2020-03-16|0|54|NA|NA|NA|NA|NA|NA
2020-03-17|0|65|NA|NA|NA|NA|NA|NA
2020-03-18|1|80|NA|NA|NA|NA|NA|NA
2020-03-19|3|334|NA|NA|NA|NA|NA|NA
2020-03-20|4|548|NA|NA|NA|NA|NA|NA
2020-03-21|6|787|NA|NA|NA|NA|NA|NA
2020-03-22|9|1033|NA|NA|NA|NA|NA|NA
2020-03-23|16|1324|NA|NA|NA|NA|NA|NA
2020-03-24|24|1783|NA|NA|NA|NA|NA|NA
2020-03-25|43|2285|NA|NA|NA|NA|NA|NA
2020-03-26|63|2877|NA|NA|NA|NA|NA|NA
2020-03-27|93|3650|49.39|13799|14140|NA|NA|27939
2020-03-28|112|4636|48.31|14865|15902|NA|NA|30767
2020-03-29|132|5473|47.54|15784|17417|NA|NA|33201
2020-03-30|197|6509|42.74|17363|23263|NA|NA|40626
2020-03-31|264|7629|41.46|18654|26334|NA|NA|44988
2020-04-01|336|9292|40.33|20246|29951|NA|NA|50197
2020-04-02|417|10791|38.99|21376|33443|NA|NA|54819
2020-04-03|478|12669|37.86|22579|37060|NA|NA|59639
2020-04-04|542|14225|36.4|23581|41205|NA|NA|64786
2020-04-05|617|15633|35.65|24458|44154|NA|NA|68612
2020-04-06|727|17129|35.3|25785|47262|NA|NA|73047
2020-04-07|845|18851|34.88|26964|50344|NA|NA|77308
2020-04-08|959|20220|34.54|28064|53176|NA|NA|81240
2020-04-09|1076|21375|34.02|29096|56430|NA|NA|85526
2020-04-10|1280|22646|33.61|30172|59597|NA|NA|89769
2020-04-11|1395|23855|33.23|30980|62241|NA|NA|93221
2020-04-12|1488|24496|32.91|31666|64555|NA|NA|96221
2020-04-13|1603|25490|32.78|32702|67063|NA|NA|99765
2020-04-14|1767|26845|32.23|33613|70675|NA|NA|104288
2020-04-15|1920|27894|31.87|34533|73828|NA|NA|108361
2020-04-16|2092|29120|31.17|35455|78274|NA|NA|113729
2020-04-17|2227|29954|30.37|36320|83268|NA|NA|119588
2020-04-18|2307|30718|29.83|37029|87114|NA|NA|124143
2020-04-19|2389|31349|29.5|37557|89758|NA|NA|127315
2020-04-20|2466|31929|29.19|38494|93393|NA|NA|131887
2020-04-21|2698|32936|28.43|39589|99667|NA|NA|139256
2020-04-22|2813|33973|27.62|40705|106653|NA|NA|147358
2020-04-23|2977|35253|26.61|41694|115005|NA|NA|156699
2020-04-24|3084|36628|25.77|42730|123054|NA|NA|165784
2020-04-25|3273|37302|25.12|43263|128955|NA|NA|172218
2020-04-26|3314|38003|24.57|43789|134431|NA|NA|178220
2020-04-27|3406|38457|24.08|44709|140972|NA|NA|185681
2020-04-28|3566|39469|23.42|45538|148910|NA|NA|194448
2020-04-29|3670|40443|22.69|46488|158373|NA|NA|204861
2020-04-30|3788|41348|21.95|47505|168944|NA|NA|216449
2020-05-01|3866|42348|21.25|48240|178807|NA|NA|227047
2020-05-02|4020|43191|20.5|48672|188713|NA|NA|237385
2020-05-03|4049|43803|20.06|49029|195361|NA|NA|244390
2020-05-04|4135|43996|19.73|49809|202671|NA|NA|252480
2020-05-05|4179|44391|19.16|50497|213091|NA|NA|263588
2020-05-06|4250|45079|18.55|51131|224563|NA|NA|275694
2020-05-07|4343|45643|17.97|51731|236184|NA|NA|287915
2020-05-08|4393|46319|17.42|52349|248142|NA|NA|300491
2020-05-09|4526|46735|16.9|52732|259265|NA|NA|311997
2020-05-10|4551|47116|16.55|53033|267417|NA|NA|320450
2020-05-11|4584|47526|16.25|54004|278293|NA|NA|332297
2020-05-12|4674|47946|16.02|55641|291701|NA|NA|347342
2020-05-13|4714|48307|15.4|56458|310242|NA|NA|366700
2020-05-14|4787|49489|14.87|57036|326657|NA|NA|383693
2020-05-15|4825|49982|14.44|57687|341827|NA|NA|399514
2020-05-16|4880|50416|14.11|58023|353156|NA|NA|411179
2020-05-17|4891|51054|13.82|58278|363548|NA|NA|421826
2020-05-18|4915|51853|13.52|58812|376115|NA|NA|434927
2020-05-19|5017|52337|13.19|59576|392208|NA|NA|451784
2020-05-20|5060|52988|12.91|60151|405848|NA|NA|465999
2020-05-21|5129|53468|12.56|60610|421788|NA|NA|482398
2020-05-22|5158|53865|12.16|61075|441282|NA|NA|502357
2020-05-23|5223|54304|11.86|61293|455556|NA|NA|516849
2020-05-24|5228|54616|11.63|61457|467087|NA|NA|528544
2020-05-25|5240|54816|11.46|61632|476325|NA|NA|537957
2020-05-26|5266|55040|11.29|62075|487906|NA|NA|549981
2020-05-27|5334|55544|11|62461|505609|NA|NA|568070
2020-05-28|5372|55944|10.73|62797|522663|NA|NA|585460
2020-05-29|5406|56589|10.48|63116|538868|NA|NA|601984
2020-05-30|5463|56848|10.25|63321|554509|NA|NA|617830
2020-05-31|5491|57355|10.08|63568|567192|NA|NA|630760
2020-06-01|5525|58435|9.89|63813|581424|NA|NA|645237
2020-06-02|5561|58680|9.7|64103|597072|NA|NA|661175
2020-06-03|5579|58990|9.5|64382|613173|NA|NA|677555
2020-06-04|5605|59198|9.33|64616|627907|NA|NA|692523
2020-06-05|5854|63744|9.19|64821|640450|NA|NA|705271
2020-06-06|5894|64196|9.07|64914|650942|NA|NA|715856
2020-06-07|5898|64615|8.95|64969|661256|NA|NA|726225
2020-06-08|5916|64911|8.81|65104|674060|NA|NA|739164
2020-06-09|5946|65190|8.62|65167|690869|NA|NA|756036
2020-06-10|5958|65377|8.62|65182|690869|NA|NA|756051
2020-06-11|5988|65627|8.49|65449|705071|NA|NA|770520
2020-06-12|5994|65881|8.35|65672|720615|NA|NA|786287
2020-06-13|6017|66024|8.23|65836|733647|NA|NA|799483
2020-06-14|6020|66246|8.12|66054|747444|NA|NA|813498
2020-06-15|6025|66302|8.02|66085|757952|NA|NA|824037
2020-06-16|6039|66466|7.93|66269|769265|NA|NA|835534
2020-06-17|6041|66694|7.82|66497|783388|NA|NA|849885
2020-06-18|6064|66980|7.86|66798|783388|NA|NA|850186
2020-06-19|6071|67300|7.63|67097|812831|NA|NA|879928
2020-06-20|6091|67721|7.55|67545|827089|NA|NA|894634
2020-06-21|6094|67873|7.46|67711|839715|NA|NA|907426
2020-06-22|6101|68144|7.4|67957|850060|NA|NA|918017
