date|county|state|fips|cases|deaths|date_rec|daily_county_cfr
2020-03-24|Randolph|North Carolina|37151|2|0|2020-03-24|0
2020-03-25|Randolph|North Carolina|37151|3|0|2020-03-25|0
2020-03-26|Randolph|North Carolina|37151|3|0|2020-03-26|0
2020-03-27|Randolph|North Carolina|37151|5|0|2020-03-27|0
2020-03-28|Randolph|North Carolina|37151|9|0|2020-03-28|0
2020-03-29|Randolph|North Carolina|37151|15|0|2020-03-29|0
2020-03-30|Randolph|North Carolina|37151|16|0|2020-03-30|0
2020-03-31|Randolph|North Carolina|37151|17|0|2020-03-31|0
2020-04-01|Randolph|North Carolina|37151|17|0|2020-04-01|0
2020-04-02|Randolph|North Carolina|37151|19|0|2020-04-02|0
2020-04-03|Randolph|North Carolina|37151|19|1|2020-04-03|5.26
2020-04-04|Randolph|North Carolina|37151|26|1|2020-04-04|3.85
2020-04-05|Randolph|North Carolina|37151|29|1|2020-04-05|3.45
2020-04-06|Randolph|North Carolina|37151|33|1|2020-04-06|3.03
2020-04-07|Randolph|North Carolina|37151|35|1|2020-04-07|2.86
2020-04-08|Randolph|North Carolina|37151|37|2|2020-04-08|5.41
2020-04-09|Randolph|North Carolina|37151|42|2|2020-04-09|4.76
2020-04-10|Randolph|North Carolina|37151|46|2|2020-04-10|4.35
2020-04-11|Randolph|North Carolina|37151|51|2|2020-04-11|3.92
2020-04-12|Randolph|North Carolina|37151|50|2|2020-04-12|4
2020-04-13|Randolph|North Carolina|37151|53|2|2020-04-13|3.77
2020-04-14|Randolph|North Carolina|37151|55|2|2020-04-14|3.64
2020-04-15|Randolph|North Carolina|37151|56|2|2020-04-15|3.57
2020-04-16|Randolph|North Carolina|37151|63|2|2020-04-16|3.17
2020-04-17|Randolph|North Carolina|37151|67|2|2020-04-17|2.99
2020-04-18|Randolph|North Carolina|37151|69|2|2020-04-18|2.9
2020-04-19|Randolph|North Carolina|37151|74|2|2020-04-19|2.7
2020-04-20|Randolph|North Carolina|37151|77|2|2020-04-20|2.6
2020-04-21|Randolph|North Carolina|37151|78|2|2020-04-21|2.56
2020-04-22|Randolph|North Carolina|37151|82|2|2020-04-22|2.44
2020-04-23|Randolph|North Carolina|37151|97|2|2020-04-23|2.06
2020-04-24|Randolph|North Carolina|37151|107|2|2020-04-24|1.87
2020-04-25|Randolph|North Carolina|37151|118|2|2020-04-25|1.69
2020-04-26|Randolph|North Carolina|37151|128|3|2020-04-26|2.34
2020-04-27|Randolph|North Carolina|37151|137|3|2020-04-27|2.19
2020-04-28|Randolph|North Carolina|37151|154|3|2020-04-28|1.95
2020-04-29|Randolph|North Carolina|37151|168|3|2020-04-29|1.79
2020-04-30|Randolph|North Carolina|37151|185|3|2020-04-30|1.62
2020-05-01|Randolph|North Carolina|37151|209|3|2020-05-01|1.44
2020-05-02|Randolph|North Carolina|37151|228|3|2020-05-02|1.32
2020-05-03|Randolph|North Carolina|37151|238|3|2020-05-03|1.26
2020-05-04|Randolph|North Carolina|37151|242|3|2020-05-04|1.24
2020-05-05|Randolph|North Carolina|37151|255|4|2020-05-05|1.57
2020-05-06|Randolph|North Carolina|37151|275|4|2020-05-06|1.45
2020-05-07|Randolph|North Carolina|37151|290|5|2020-05-07|1.72
2020-05-08|Randolph|North Carolina|37151|307|5|2020-05-08|1.63
2020-05-09|Randolph|North Carolina|37151|317|5|2020-05-09|1.58
2020-05-10|Randolph|North Carolina|37151|338|6|2020-05-10|1.78
2020-05-11|Randolph|North Carolina|37151|354|6|2020-05-11|1.69
2020-05-12|Randolph|North Carolina|37151|355|6|2020-05-12|1.69
2020-05-13|Randolph|North Carolina|37151|369|6|2020-05-13|1.63
2020-05-14|Randolph|North Carolina|37151|392|6|2020-05-14|1.53
2020-05-15|Randolph|North Carolina|37151|422|6|2020-05-15|1.42
2020-05-16|Randolph|North Carolina|37151|438|6|2020-05-16|1.37
2020-05-17|Randolph|North Carolina|37151|455|6|2020-05-17|1.32
2020-05-18|Randolph|North Carolina|37151|461|6|2020-05-18|1.3
2020-05-19|Randolph|North Carolina|37151|469|6|2020-05-19|1.28
2020-05-20|Randolph|North Carolina|37151|486|6|2020-05-20|1.23
2020-05-21|Randolph|North Carolina|37151|502|6|2020-05-21|1.2
2020-05-22|Randolph|North Carolina|37151|528|7|2020-05-22|1.33
2020-05-23|Randolph|North Carolina|37151|549|8|2020-05-23|1.46
2020-05-24|Randolph|North Carolina|37151|567|9|2020-05-24|1.59
2020-05-25|Randolph|North Carolina|37151|601|10|2020-05-25|1.66
2020-05-26|Randolph|North Carolina|37151|613|10|2020-05-26|1.63
2020-05-27|Randolph|North Carolina|37151|624|12|2020-05-27|1.92
2020-05-28|Randolph|North Carolina|37151|639|12|2020-05-28|1.88
2020-05-29|Randolph|North Carolina|37151|651|12|2020-05-29|1.84
2020-05-30|Randolph|North Carolina|37151|659|13|2020-05-30|1.97
2020-05-31|Randolph|North Carolina|37151|664|13|2020-05-31|1.96
2020-06-01|Randolph|North Carolina|37151|671|13|2020-06-01|1.94
2020-06-02|Randolph|North Carolina|37151|678|13|2020-06-02|1.92
2020-06-03|Randolph|North Carolina|37151|697|13|2020-06-03|1.87
2020-06-04|Randolph|North Carolina|37151|730|14|2020-06-04|1.92
2020-06-05|Randolph|North Carolina|37151|751|14|2020-06-05|1.86
2020-06-06|Randolph|North Carolina|37151|779|15|2020-06-06|1.93
2020-06-07|Randolph|North Carolina|37151|792|15|2020-06-07|1.89
2020-06-08|Randolph|North Carolina|37151|801|15|2020-06-08|1.87
2020-06-09|Randolph|North Carolina|37151|809|15|2020-06-09|1.85
2020-06-10|Randolph|North Carolina|37151|842|17|2020-06-10|2.02
2020-06-11|Randolph|North Carolina|37151|866|17|2020-06-11|1.96
2020-06-12|Randolph|North Carolina|37151|882|18|2020-06-12|2.04
2020-06-13|Randolph|North Carolina|37151|908|18|2020-06-13|1.98
2020-06-14|Randolph|North Carolina|37151|921|18|2020-06-14|1.95
2020-06-15|Randolph|North Carolina|37151|927|18|2020-06-15|1.94
2020-06-16|Randolph|North Carolina|37151|947|20|2020-06-16|2.11
2020-06-17|Randolph|North Carolina|37151|969|21|2020-06-17|2.17
2020-06-18|Randolph|North Carolina|37151|997|22|2020-06-18|2.21
2020-06-19|Randolph|North Carolina|37151|1013|23|2020-06-19|2.27
2020-06-20|Randolph|North Carolina|37151|1032|24|2020-06-20|2.33
2020-06-21|Randolph|North Carolina|37151|1054|26|2020-06-21|2.47
2020-06-22|Randolph|North Carolina|37151|1058|27|2020-06-22|2.55
2020-06-23|Randolph|North Carolina|37151|1068|27|2020-06-23|2.53
2020-06-24|Randolph|North Carolina|37151|1077|28|2020-06-24|2.6
2020-06-25|Randolph|North Carolina|37151|1090|28|2020-06-25|2.57
2020-06-26|Randolph|North Carolina|37151|1116|29|2020-06-26|2.6
2020-06-27|Randolph|North Carolina|37151|1137|29|2020-06-27|2.55
2020-06-28|Randolph|North Carolina|37151|1149|29|2020-06-28|2.52
2020-06-29|Randolph|North Carolina|37151|1155|29|2020-06-29|2.51
2020-06-30|Randolph|North Carolina|37151|1174|29|2020-06-30|2.47
