date_rec|deaths_daily_nyt|positive_daily_cases_nyt|p_pos|positive_daily_cases_cvt|negative_daily_cases_cvt|pending_daily_cases_cvt|p_pend|total_daily_cases_cvt
2020-03-01|0|1|NA|NA|NA|NA|NA|NA
2020-03-02|0|1|NA|NA|NA|NA|NA|NA
2020-03-03|0|2|NA|NA|NA|NA|NA|NA
2020-03-04|0|11|NA|NA|NA|NA|NA|NA
2020-03-05|0|22|NA|NA|NA|NA|NA|NA
2020-03-06|0|44|NA|NA|NA|NA|NA|NA
2020-03-07|0|89|NA|NA|NA|NA|NA|NA
2020-03-08|0|106|NA|NA|NA|NA|NA|NA
2020-03-09|0|142|NA|NA|NA|NA|NA|NA
2020-03-10|0|173|NA|NA|NA|NA|NA|NA
2020-03-11|0|217|NA|NA|NA|NA|NA|NA
2020-03-12|0|326|NA|NA|NA|NA|NA|NA
2020-03-13|0|421|NA|NA|NA|NA|NA|NA
2020-03-14|2|610|NA|NA|NA|NA|NA|NA
2020-03-15|6|732|NA|NA|NA|NA|NA|NA
2020-03-16|10|950|NA|NA|NA|NA|NA|NA
2020-03-17|18|1375|NA|NA|NA|NA|NA|NA
2020-03-18|32|2387|NA|NA|NA|NA|NA|NA
2020-03-19|39|4161|NA|NA|NA|NA|NA|NA
2020-03-20|68|7113|NA|NA|NA|NA|NA|NA
2020-03-21|95|10371|NA|NA|NA|NA|NA|NA
2020-03-22|142|15188|NA|NA|NA|NA|NA|NA
2020-03-23|183|20899|26.66|20875|57414|NA|NA|78289
2020-03-24|264|25704|28.12|25665|65605|NA|NA|91270
2020-03-25|381|33117|29.78|30811|72668|NA|NA|103479
2020-03-26|502|39058|30.51|37258|84846|NA|NA|122104
2020-03-27|645|44746|30.62|44635|101118|NA|NA|145753
2020-03-28|935|53517|33.55|52318|103616|NA|NA|155934
2020-03-29|1112|59783|34.53|59513|112847|NA|NA|172360
2020-03-30|1350|67504|35.66|66497|119971|NA|NA|186468
2020-03-31|1661|76211|36.94|75795|129391|NA|NA|205186
2020-04-01|2126|84364|37.9|83712|137168|NA|NA|220880
2020-04-02|2548|93360|38.66|92381|146584|NA|NA|238965
2020-04-03|3716|103726|39.48|102863|157657|NA|NA|260520
2020-04-04|4535|115963|40.09|113704|169917|NA|NA|283621
2020-04-05|5335|124085|40.37|122031|180249|NA|NA|302280
2020-04-06|6877|135480|40.74|130689|190122|NA|NA|320811
2020-04-07|7185|141703|40.84|138863|201195|NA|NA|340058
2020-04-08|8138|151271|40.89|149316|215837|NA|NA|365153
2020-04-09|9166|162036|40.85|159937|231612|NA|NA|391549
2020-04-10|10162|172830|40.8|170512|247373|NA|NA|417885
2020-04-11|11159|182990|40.92|180458|260522|NA|NA|440980
2020-04-12|12116|191425|40.88|188694|272907|NA|NA|461601
2020-04-13|12998|197973|40.77|195031|283326|NA|NA|478357
2020-04-14|14001|205375|40.51|202208|296935|NA|NA|499143
2020-04-15|14937|217130|40.64|213779|312233|NA|NA|526012
2020-04-16|15669|225761|40.37|222284|328295|NA|NA|550579
2020-04-17|16473|233293|40.06|229642|343581|NA|NA|573223
2020-04-18|17141|240542|39.68|236732|359800|NA|NA|596532
2020-04-19|17793|246741|39.31|242786|374769|NA|NA|617555
2020-04-20|18412|251608|39.05|247512|386349|NA|NA|633861
2020-04-21|19040|255932|38.76|251690|397635|NA|NA|649325
2020-04-22|19647|261591|38.39|257216|412766|NA|NA|669982
2020-04-23|20212|267932|37.86|263460|432460|NA|NA|695920
2020-04-24|20759|276218|37.17|271590|459066|NA|NA|730656
2020-04-25|21326|286901|36.29|282143|495425|NA|NA|777568
2020-04-26|21804|292914|35.77|288045|517305|NA|NA|805350
2020-04-27|22267|296991|35.35|291996|534099|NA|NA|826095
2020-04-28|22777|300276|34.92|295106|549888|NA|NA|844994
2020-04-29|23287|304994|34.35|299691|572790|NA|NA|872481
2020-04-30|23616|309696|33.8|304372|596264|NA|NA|900636
2020-05-01|23841|313575|33.24|308314|619124|NA|NA|927438
2020-05-02|24035|318134|32.63|312977|646094|NA|NA|959071
2020-05-03|24576|321833|32.09|316415|669496|NA|NA|985911
2020-05-04|24788|324357|31.66|318953|688357|NA|NA|1007310
2020-05-05|25028|326659|31.22|321192|707707|NA|NA|1028899
2020-05-06|26192|329405|30.68|323978|731943|NA|NA|1055921
2020-05-07|26206|332931|30.06|327649|762267|NA|NA|1089916
2020-05-08|26358|335804|29.46|330407|791136|NA|NA|1121543
2020-05-09|26584|338519|28.87|333122|820646|NA|NA|1153768
2020-05-10|26798|340657|28.35|335395|847603|NA|NA|1182998
2020-05-11|27003|342267|27.98|337055|867596|NA|NA|1204651
2020-05-12|27282|343705|27.63|338485|886628|NA|NA|1225113
2020-05-13|27448|345828|27.06|340661|918246|NA|NA|1258907
2020-05-14|27617|348192|26.41|343051|955706|NA|NA|1298757
2020-05-15|27755|350951|25.84|345813|992235|NA|NA|1338048
2020-05-16|27953|353136|25.26|348232|1030485|NA|NA|1378717
2020-05-17|28168|355037|24.77|350121|1063275|NA|NA|1413396
2020-05-18|28302|356278|24.41|351371|1088186|NA|NA|1439557
2020-05-19|28437|357757|24.04|352845|1114894|NA|NA|1467739
2020-05-20|28540|359235|23.53|354370|1151466|NA|NA|1505836
2020-05-21|28663|361313|22.92|356458|1198597|NA|NA|1555055
2020-05-22|28802|362991|22.37|358154|1242639|NA|NA|1600793
2020-05-23|28900|364745|21.79|359926|1292135|NA|NA|1652061
2020-05-24|29046|366346|21.27|361515|1338311|NA|NA|1699826
2020-05-25|29138|367625|20.86|362764|1376685|NA|NA|1739449
2020-05-26|29241|368669|20.51|363836|1410292|NA|NA|1774128
2020-05-27|29339|369801|20.15|364965|1446579|NA|NA|1811544
2020-05-28|29438|371559|19.54|366733|1510056|NA|NA|1876789
2020-05-29|29535|373108|18.94|368284|1575846|NA|NA|1944130
2020-05-30|29612|374471|18.43|369660|1635721|NA|NA|2005381
2020-05-31|29699|375575|17.97|370770|1693055|NA|NA|2063825
2020-06-01|29766|376520|17.59|371711|1742066|NA|NA|2113777
2020-06-02|29847|377881|17.21|373040|1794791|NA|NA|2167831
2020-06-03|29918|378924|16.78|374085|1855388|NA|NA|2229473
2020-06-04|30011|379977|16.36|375133|1917899|NA|NA|2293032
2020-06-05|30066|381019|15.94|376208|1983304|NA|NA|2359512
2020-06-06|30123|382102|15.48|377316|2060091|NA|NA|2437407
2020-06-07|30183|382879|15.14|378097|2119745|NA|NA|2497842
2020-06-08|30239|383591|14.82|378799|2177097|NA|NA|2555896
2020-06-09|30309|384281|14.56|379482|2226387|NA|NA|2605869
2020-06-10|30376|384945|14.25|380156|2288010|NA|NA|2668166
2020-06-11|30431|385669|13.96|380892|2348113|NA|NA|2729005
2020-06-12|30511|386490|13.63|381714|2419686|NA|NA|2801400
2020-06-13|30565|387402|13.32|382630|2489610|NA|NA|2872240
2020-06-14|30605|388096|13.06|383324|2551275|NA|NA|2934599
2020-06-15|30645|388719|12.84|383944|2607266|NA|NA|2991210
2020-06-16|30683|389349|12.6|384575|2667203|NA|NA|3051778
2020-06-17|30722|389910|12.38|385142|2725977|NA|NA|3111119
2020-06-18|30767|390536|12.13|385760|2793900|NA|NA|3179660
2020-06-19|30816|391330|11.86|386556|2872407|NA|NA|3258963
2020-06-20|30839|392037|11.64|387272|2940521|NA|NA|3327793
2020-06-21|30884|392702|11.43|387936|3007383|NA|NA|3395319
2020-06-22|30934|393257|11.25|388488|3063611|NA|NA|3452099
