date,county,state,fips,cases,deaths,date_rec
2020-03-24,Randolph,North Carolina,37151,2,0,2020-03-24
2020-03-25,Randolph,North Carolina,37151,3,0,2020-03-25
2020-03-26,Randolph,North Carolina,37151,3,0,2020-03-26
2020-03-27,Randolph,North Carolina,37151,5,0,2020-03-27
2020-03-28,Randolph,North Carolina,37151,9,0,2020-03-28
2020-03-29,Randolph,North Carolina,37151,15,0,2020-03-29
2020-03-30,Randolph,North Carolina,37151,16,0,2020-03-30
2020-03-31,Randolph,North Carolina,37151,17,0,2020-03-31
2020-04-01,Randolph,North Carolina,37151,17,0,2020-04-01
2020-04-02,Randolph,North Carolina,37151,19,0,2020-04-02
2020-04-03,Randolph,North Carolina,37151,19,1,2020-04-03
2020-04-04,Randolph,North Carolina,37151,26,1,2020-04-04
2020-04-05,Randolph,North Carolina,37151,29,1,2020-04-05
2020-04-06,Randolph,North Carolina,37151,33,1,2020-04-06
2020-04-07,Randolph,North Carolina,37151,35,1,2020-04-07
2020-04-08,Randolph,North Carolina,37151,37,2,2020-04-08
2020-04-09,Randolph,North Carolina,37151,42,2,2020-04-09
2020-04-10,Randolph,North Carolina,37151,46,2,2020-04-10
2020-04-11,Randolph,North Carolina,37151,51,2,2020-04-11
2020-04-12,Randolph,North Carolina,37151,50,2,2020-04-12
2020-04-13,Randolph,North Carolina,37151,53,2,2020-04-13
2020-04-14,Randolph,North Carolina,37151,55,2,2020-04-14
2020-04-15,Randolph,North Carolina,37151,56,2,2020-04-15
2020-04-16,Randolph,North Carolina,37151,63,2,2020-04-16
2020-04-17,Randolph,North Carolina,37151,67,2,2020-04-17
2020-04-18,Randolph,North Carolina,37151,69,2,2020-04-18
2020-04-19,Randolph,North Carolina,37151,74,2,2020-04-19
2020-04-20,Randolph,North Carolina,37151,77,2,2020-04-20
2020-04-21,Randolph,North Carolina,37151,78,2,2020-04-21
2020-04-22,Randolph,North Carolina,37151,82,2,2020-04-22
2020-04-23,Randolph,North Carolina,37151,97,2,2020-04-23
2020-04-24,Randolph,North Carolina,37151,107,2,2020-04-24
2020-04-25,Randolph,North Carolina,37151,118,2,2020-04-25
2020-04-26,Randolph,North Carolina,37151,128,3,2020-04-26
2020-04-27,Randolph,North Carolina,37151,137,3,2020-04-27
2020-04-28,Randolph,North Carolina,37151,154,3,2020-04-28
2020-04-29,Randolph,North Carolina,37151,168,3,2020-04-29
2020-04-30,Randolph,North Carolina,37151,185,3,2020-04-30
2020-05-01,Randolph,North Carolina,37151,209,3,2020-05-01
2020-05-02,Randolph,North Carolina,37151,228,3,2020-05-02
2020-05-03,Randolph,North Carolina,37151,238,3,2020-05-03
2020-05-04,Randolph,North Carolina,37151,242,3,2020-05-04
2020-05-05,Randolph,North Carolina,37151,255,4,2020-05-05
2020-05-06,Randolph,North Carolina,37151,275,4,2020-05-06
2020-05-07,Randolph,North Carolina,37151,290,5,2020-05-07
2020-05-08,Randolph,North Carolina,37151,307,5,2020-05-08
2020-05-09,Randolph,North Carolina,37151,317,5,2020-05-09
